id,name,alternate_name,category,lga,ward_code,lon,lat
fe278beb-e7ad-406a-87c1-1823c79c0078,Yanbundu Health Post,,Dispensary,Bichi,KN0501,8.293137522998563,12.269159319518508
c36cd73d-fef3-4f9b-a154-9b8bb3861ea5,Yar Rutu Health Post,,Dispensary,Dawakin Tofa,KN1009,8.29592454989222,12.117211096276833
f07e34b3-baa3-4e97-a58e-0d3e225caa2c,Maigari Ingila Health Post,,Dispensary,Rimin Gado,KN3310,8.30193652197704,11.921496404297898
ca0dca4c-2c2a-4574-b9f8-01795c466568,Sodawa Health Post,,Dispensary,Kunchi,KN2605,8.303045999730898,12.503996000078985
6cf4fa4f-d747-462c-9de8-1101e9877fc6,Jodade Health Post,,Dispensary,Kunchi,KN2604,8.305729984554546,12.372052136429318
79912918-11ad-449f-9e69-d8a36c960c9b,Rikadawa Health Post,,Dispensary,Madobi,KN2811,8.308938405734523,11.733640088658376
4477ea54-310f-43f0-8241-5ff97549fe0d,Taddangari Primary Health Center,,Primary Health Center,Bichi,KN0511,8.309360000020945,12.235204000447482
131440d3-6699-416f-86cb-de0d0c300f94,Ivory Clinic,,Primary Health Center,Gwale,KN1810,8.495926999784501,11.983799999630264
35237b2d-3bf2-4f26-a2e4-8e93cbeeb898,Shamakawa Health Post,,Dispensary,Kunchi,KN2608,8.310292999654905,12.433254000013108
37eeb8eb-72e4-4e16-8a11-1d34d3e80e35,Kargon Kunchi Health Post,,Dispensary,Kunchi,KN2603,8.313502999835919,12.40164799953834
b32ba899-3384-4fe7-829c-9375d0ca6448,Nasarawan Kuki Health Post,,Dispensary,Bebeji,KN0409,8.314452000480742,11.409326000302201
7d269d9c-5e83-42eb-b173-a44417ce87dc,Tariwa Basic Health Center,,Primary Health Center,Bebeji,KN0413,8.31496299982797,11.598726999991243
c9086f6d-4118-4463-a76f-748ef1d237b8,Jaube Health Post,,Dispensary,Tofa,KN3906,8.316945767175127,12.025924220251682
6c8eb5ca-cc9e-4ba0-a9b5-1fb6cc1a378e,Sumana Health Post,,Dispensary,Tudun Wada,KN4111,8.318664000342608,11.274968000012223
96917ef9-0068-4529-9339-c42b1c77adfd,Gwamai Health Post,,Dispensary,Dawakin Tofa,KN1006,8.319352564810458,12.185195475469015
c5ea372e-e418-434c-bbb0-4709a6419f97,Tsaure Health Post,,Dispensary,Bichi,KN0501,8.319706739051071,12.206654923049712
2c5d538e-0181-4217-95e7-e9466f36930d,Dogon Marke Health Post,,Dispensary,Dawakin Tofa,KN1006,8.320312957462988,12.154325948494659
8e3d9f72-3c75-4b5f-a6dc-a6cfce8020b5,Dansudu Health Post,,Dispensary,Tofa,KN3908,8.326251578497988,11.997789555135512
334f3e12-f12d-4eba-a633-8afa88ca43b6,Gora Health Post,Gora Sako health facility,Dispensary,Madobi,KN2804,8.326992062001125,11.817871128889408
b8c442ad-9f4e-45b9-97e2-fc3938fed665,Tofawa Health Post,,Dispensary,Kunchi,KN2604,8.328899058296827,12.34687866132515
2eda0177-180b-4d84-8f23-42a7b2971388,Tabani Health Post,,Dispensary,Kunchi,KN2604,8.329878144962095,12.413755839765031
fbbae7d1-3da8-4d06-8b69-04db0f2ae3f0,Maigari Health Post,,Dispensary,Rimin Gado,KN3310,8.332051203438596,11.91915672970822
f00adc9b-21e0-439a-be9a-e4ee156b6b00,Kawaji Health Post,,Dispensary,Bichi,KN0501,8.332974040065608,12.23192768022136
4276024c-0131-4261-aa7f-dd858338dc05,Goverment Secondary School Health Clinic,,Educational Clinic,Dawakin Tofa,KN1003,8.33398099974977,12.102425000230369
8cd864ad-accf-4649-84ed-0d351e81766d,Daddu Health Post,,Dispensary,Bichi,KN0511,8.335552605817611,12.299949298438833
d8308029-fd28-4d4c-8318-a02f5f5248a9,Science Secondary School Health Clinic Dawakin Tofa,,Educational Clinic,Dawakin Tofa,KN1002,8.338951000126656,12.118390000077852
89a7cea4-1b27-4bcb-b679-ebd7e9c511ed,Kyauta Health Post,,Dispensary,Bichi,KN0501,8.339402000433097,12.193924000399647
5c37a274-b3d6-47f0-8048-6eeda86ad6a4,Tukuibi Health Post,,Dispensary,Bichi,KN0504,8.341759174034678,12.267502773392948
827783c2-defa-41cf-8f55-4a5208e3b843,Dutsen Gama Health Post,,Dispensary,Bebeji,KN0413,8.346219000064934,11.622568000190086
11d482b3-396d-4251-820f-07c504f4c052,Cikawa Kwari Health Post,,Dispensary,Madobi,KN2811,8.347220709745557,11.732216888691369
1ab39b95-a48c-4fb6-8192-1a414b355de4,Ruwan Tabo Health Post,,Dispensary,Tudun Wada,KN4104,8.352356362234957,11.321977099952733
961cde9b-9640-4f29-a3a9-dcde63803a4e,Kasuwar Kuka Model Primary Health Center,,Primary Health Center,Kunchi,KN2604,8.352517000344108,12.429897999732873
10c671db-dc1a-4f42-a9a3-8a2aabfb0304,Kubarachi Health Post,,Dispensary,Madobi,KN2808,8.355088232091134,11.75815486531502
846d6037-d164-48e6-83e7-94ed580368cc,Dan Kwai Health Post,,Dispensary,Kunchi,KN2604,8.356236940871668,12.410448171517658
4e587aa3-bb4c-4972-a669-200e0aaddcd5,Gudau Health Post,,Dispensary,Dawakin Tofa,KN1006,8.357006000394165,12.179904999874395
0cd5e232-b12a-4b26-88ff-bb6b7129c908,Dariyar Shere Health Post,,Dispensary,Doguwa,KN1107,8.741047913332636,10.670478007289717
d79ff389-5b4c-40af-a609-e134c155f6b4,Dungurawa Health Post,,Dispensary,Dawakin Tofa,KN1006,8.357696607863431,12.162984970378034
eb98b323-eb5f-4490-a7a4-32bde3f2968c,Jirgwai Health Post,,Dispensary,Madobi,KN2811,8.357719999879293,11.738792000158867
270c252e-8d62-4726-9551-3f9fa39c1261,Marga Dari Health Post,,Dispensary,Bichi,KN0506,8.367995999861364,12.288769999843055
76219fd7-8f29-441a-a977-30ac97106d69,Romi Health Post,,Dispensary,Dawakin Tofa,KN1010,8.368088681924348,12.125701094045382
795e6560-e8fd-42fa-a745-90e8244864af,Kwiwa Health Post,,Dispensary,Garun Malam,KN1509,8.368142999961265,11.721681999533416
bab11cf7-c4d1-4b27-a2e7-bb36229c0730,Yarimawa Health Post,,Dispensary,Tofa,KN3915,8.36859207326637,12.027577835375268
4008ba88-b3bb-47da-99d3-52cecb9ecda6,Agalawa Health Post,,Dispensary,Madobi,KN2805,8.370554182599562,11.88061928952385
c6104223-dbbb-4a0b-ae55-5dd8ba5a5c28,Daburau Health Post,,Dispensary,Madobi,KN2809,8.372237999743618,11.821535000378844
890e46d9-2874-4a30-99d2-6bb12c5dc3a0,Kadawa Health Post,,Dispensary,Dawakin Tofa,KN1001,8.372605999993652,12.072359999802643
8e5aafb8-1264-4a3c-983e-3d3ff9b45640,Faska Wambai Health Post,,Dispensary,Tudun Wada,KN4109,8.372633000012002,11.284732999647076
604d9f03-55ca-46fe-bba8-092e9645f236,Danshayi Health Post,,Dispensary,Rimin Gado,KN3307,8.375658652067784,11.894784101148161
989dc988-963f-4a81-87a2-61c72c7afa84,Kwarken Health Post,,Dispensary,Garun Malam,KN1509,8.376455589609293,11.739282890492404
3473d2bb-d9cf-454f-956d-7355fff97943,Sakaratsa Health Post,,Dispensary,Rimin Gado,KN3309,8.377153145083241,11.922131820729646
81c1e144-9d09-4e90-a7da-67bc7b2ab6a1,Kudurun Health Post,,Dispensary,Madobi,KN2808,8.378727466152895,11.789710733755726
df1769f7-dd8f-40d2-96f6-c5e21751ff3f,Janguza Health Post,,Dispensary,Tofa,KN3905,8.37904000036525,11.95935300001969
18506201-0d86-42c7-b215-f4b25e6f9e96,Government Girls Secondary School Kwa Health Clinic,,Educational Clinic,Dawakin Tofa,KN1010,8.379906999954358,12.15130700044341
2962fabe-236f-4caa-be5a-80ce28ab3159,Kwarken Gabas Health Post,,Dispensary,Garun Malam,KN1509,8.38034040624882,11.726330239691663
fb0164a2-ed1a-4cb1-8f79-99b3b08dd48b,Gargai Health Post,,Dispensary,Bebeji,KN0406,8.381041085724917,11.544722097297438
83a0ca67-54de-4554-8832-51738ba97f58,Chiromawa Kwari Health Post,,Dispensary,Garun Malam,KN1501,8.381180999819946,11.615977999712527
fbbd5398-8e4f-41f0-a99c-1cb9b3b2bd3d,Bankaura Health Post,,Dispensary,Bichi,KN0506,8.381393101964079,12.270791481627498
99d60daa-b5cb-4325-8f58-4c864425f2a2,Sarauniya Health Post,,Dispensary,Dawakin Tofa,KN1001,8.384237042896416,12.088326027650794
b0c920b4-2c08-4102-a1c1-363241e84c39,Nassarawa Bagadawa Health Post,,Dispensary,Dawakin Tofa,KN1004,8.38424375390099,12.12379612275106
5b065197-ef85-472e-880a-86421377aab6,Tashar Kadiri Health Post,,Dispensary,Tofa,KN3905,8.391225400644657,11.972647088052383
6ffc453c-79e5-481a-b02f-253b97a53d4c,Tinki Health Post,,Dispensary,Bichi,KN0506,8.392569999558248,12.303145999610877
76841434-3025-4fa3-a5f8-17f186835df1,Chedi Bubba Ruga Health Post,,Dispensary,Dawakin Tofa,KN1010,8.393031796872037,12.139273909267501
fa3fed41-8e91-4f22-9ab7-048d1bd3b803,Yantudu Health Post,,Dispensary,Garun Malam,KN1509,8.394196897663676,11.747291520933857
661c4826-7545-4e53-a55c-fd22f14bb439,Azore Health Clinic,,Primary Health Center,Kura,KN2701,8.395127000295645,11.758846999785248
dda7bbdc-2e13-4873-81fb-c163f9e6e2ef,Ganji Health Post,,Dispensary,Makoda,KN2908,8.395253000381217,12.422011000374027
56ed4cbc-5469-4eaf-b56c-7cd7e1c65b0c,Bum Bum Health Post,,Dispensary,Bichi,KN0509,8.397004361571192,12.248713034626235
2f676a66-7041-4f67-a215-76e82e19bd51,Dan Maura Health Post,,Dispensary,Garun Malam,KN1510,8.40000899961268,11.71354900000739
4168e60f-47f9-4f00-bec5-21b70f645627,Ningawa Health Post,,Dispensary,Madobi,KN2809,8.400647000046206,11.821923999643104
f2fc7dcb-dec9-4ba8-b2ca-ec3541c24f2b,Bagadawa Health Post,,Dispensary,Dawakin Tofa,KN1004,8.402553188341358,12.120656351617697
1f9264c6-a7a9-4f5b-97bc-d29160f4bf15,Danjirima Health Post,,Dispensary,Kumbotso,KN2503,8.405781459534808,11.94826360048495
d548ed99-879b-4f14-a1f1-fc74f8314dee,Shuwaki Health Post,,Dispensary,Tudun Wada,KN4109,8.406462714997701,11.305059961458312
2671c6c9-e66c-49ef-96ed-171ab57314bd,Tudun Wada Ggss Dispensary,,Dispensary,Tudun Wada,KN4108,8.407313999576104,11.259237000323765
33c8108a-8d8f-4ecd-9f31-61034819cb08,Yalwa Health Post,,Dispensary,Tudun Wada,KN4106,8.410256912575676,11.333524347798516
2ef62824-4fea-41e6-be73-c59b5f2eccfa,Maraya Health Post,,Dispensary,Madobi,KN2801,8.410806999949443,11.891943000217736
55b013b3-6b14-440b-a65e-b7b3962634e1,Shakura Health Post,,Dispensary,Garun Malam,KN1501,8.41107000012812,11.62898799955218
fe443dc4-b665-45ef-b28e-0882e9645ed5,Dinka Health Post,,Dispensary,Kura,KN2709,8.411481790407947,11.805455850453825
5685fbea-0d4d-4dba-a5e2-f36ad6192339,Chiromawa Primary Health Center,,Primary Health Center,Ungogo,KN4208,8.411779406610151,12.036689184566
5c9b46c2-6b2a-4d4e-910b-021fc45d61b5,Galaji Health Post,,Dispensary,Bichi,KN0511,8.411844999654704,12.29881299966678
6fd466dd-5d21-44b9-b8bd-fb2747c0f6cb,Makwaro Health Post,,Dispensary,Garun Malam,KN1509,8.414383000379189,11.73671199974558
597c1700-1369-4c1e-ac3e-7b631ff3e3df,Samawa Health Post,,Dispensary,Garun Malam,KN1509,8.41608694153689,11.72677992599722
2145e89e-a34e-41bb-b86c-e37494dc0af8,Fagen Kawo Health Post,,Dispensary,Dawakin Tofa,KN1004,8.416581985873279,12.080963718648434
f3170f95-b957-423f-87b5-4f167ad1ef2f,Godar Ali Health Post,,Dispensary,Kura,KN2709,8.418995129512894,11.816771620142333
9424bb69-d124-4d02-ba0d-6167c8578fd9,Dunawa Health Post,,Dispensary,Makoda,KN2906,8.419409854794651,12.447069888400392
8300da8a-4fb4-4baa-9bc3-d602201a45a3,Kadawa Quarters Health Post,,Dispensary,Garun Malam,KN1508,8.41970399999451,11.644034999775897
87b15541-49ea-4fc4-9733-f45121867df0,Kura Surgery and Maternity,,Maternity Home,Kura,KN2701,8.420388000459297,11.771384000303556
20b8982b-8b4d-40d4-9d99-1744f26476b7,Burumtumau Health Post,,Dispensary,Dawakin Tofa,KN1010,8.421067318920848,12.18348784930879
f78105c4-75bc-4ce1-b46e-979c89053cbb,Chedi Maidala Health Post,,Dispensary,Dawakin Tofa,KN1004,8.422172521671769,12.135369057614298
bbac4cbe-59a5-4425-a304-0ead887810fd,Dumaji Health Post,,Dispensary,Garun Malam,KN1502,8.422240999718326,11.683392999517821
ce7eb496-19c1-4ba4-9b1e-492e18ffed3f,Jajira Health Post,,Dispensary,Ungogo,KN4208,8.424730000409454,12.033071000107611
a4a51596-7284-4ce0-b607-2801d92b6ffe,Danbare Health Post,,Dispensary,Kumbotso,KN2503,8.42497399957523,11.955444000363684
3da22f07-922d-4cc7-ae53-a3eab79f0c6f,Challawa Basic Health Center,,Primary Health Center,Kumbotso,KN2501,8.425077999645907,11.917596999648424
33400a24-e227-434f-ba55-d215429e28cd,Gatsiki Health Post,,Dispensary,Makoda,KN2906,8.426782419803999,12.47928268028744
ee0365e1-cbcd-4d08-b404-853ee941b6f4,Runkusawa Health Post,,Dispensary,Kumbotso,KN2501,8.427105218023314,11.891320605794874
503dc4f7-a478-4d95-83ef-8d2d4fc699d5,Damfamin Tofa Health Post,,Dispensary,Dawakin Tofa,KN1005,8.428352042870472,12.222631759905198
a9e2e9f1-54fd-4256-a174-00d9ed1e343c,Rimin Kwarya Health Post,,Dispensary,Kura,KN2709,8.431165636782168,11.81097473920363
53657e38-50fb-4911-9a06-63e17af7c671,Unguwar Kudu Health Post,,Dispensary,Garun Malam,KN1502,8.437705000225378,11.69572099989415
642d2a13-d689-452a-a22e-67ae1111330b,Yarkanya Health Post,,Dispensary,Kura,KN2709,8.439616999524503,11.7991440001652
17977c3b-1480-4c94-97fb-47233bc98cd8,Dawanau Psychiatric Hospital,,Specialist Hospital,Dawakin Tofa,KN1004,8.441528779823443,12.084575750102658
c903002a-8b05-4791-b43b-69f575214528,Dausayi Health Post,,Dispensary,Ungogo,KN4207,8.444183334627098,12.013052351505848
1c1627fe-4265-432f-b9af-0ae98e8e6695,Yatsi Health Post,,Dispensary,Bichi,KN0504,8.444402999776344,12.247941000101662
a35998f3-5d57-4fc5-9150-6fe87d19ecb9,Tashar Basa Health Post,,Dispensary,Makoda,KN2902,8.44499600017923,12.335819999811292
3329119d-67b9-4200-a857-4797f681bcec,Kungu Health Post,,Dispensary,Bichi,KN0504,8.445127623268718,12.270570450477294
3b88ca5a-f51b-4fbc-bd41-cbb6de074b0b,Fango Health Post,,Dispensary,Dawakin Tofa,KN1008,8.446402782135124,12.175718270029734
c7129159-11ab-415b-a417-78bfca048c3f,Sabon Gari Doka Health Post,,Dispensary,Ungogo,KN4209,8.448497999558697,12.087421000035874
7189527f-cb47-4f6c-b929-64249c8e82a9,Katsinawa Health Post,,Dispensary,Ungogo,KN4201,8.448776593747994,12.061813918637029
2b0a16eb-57cc-4837-b7cc-5f4d91ad87f7,Gafan Health Post,,Dispensary,Bunkure,KN0605,8.449328000122648,11.675355000056356
ac0bcd72-29c0-4cb3-8c8c-2f6038e22a0e,Danbaba Health Post,,Dispensary,Dawakin Tofa,KN1011,8.450341999811599,12.144370999730711
719f3bca-f8c1-4b75-b63f-45e5af8bdefc,Hausawa Health Post,,Dispensary,Madobi,KN2806,8.451022000273667,11.871497000325633
04a56860-90ee-42da-a283-73c9cca9286e,Kirya Health Post,,Dispensary,Kura,KN2709,8.451998039936825,11.817594649701562
91628406-46b4-4d3a-ae10-795a69a3face,Refawa Health Post,,Dispensary,Garun Malam,KN1505,8.452202000075374,11.563492000050758
a67bcfb6-046b-4a59-a363-d21bdec3c63a,Mudawa Health Post,,Dispensary,Garun Malam,KN1502,8.45292199956458,11.733481999550975
b10df031-dc0c-43aa-a5b2-eb3b0a380435,Kadani Health Post,,Dispensary,Kura,KN2706,8.455725000469101,11.740489000311868
b5683f47-de29-416e-ac29-d799fb529a0c,Samegu Health Post,,Dispensary,Kumbotso,KN2503,8.456452767963583,11.939823014749948
bf1b4e54-bdb1-4cdb-b00d-e1e04d4b5992,Panshekara Primary Health Center,,Primary Health Center,Kumbotso,KN2511,8.457463999650656,11.8990500000466
a114663d-ef65-427d-bd52-b3a1d5b396f1,Marke Danya Health Post,,Dispensary,Dambatta,KN0801,8.460172000490616,12.461742000369384
d913050a-8bf1-4be5-9fc3-0a9c97795ae8,Guraza Health Post,,Dispensary,Kura,KN2706,8.460257999549071,11.767915999947206
25252c28-aa77-4f10-9e7a-8ac096f24f81,Koguna Basic Health Center,,Primary Health Center,Makoda,KN2905,8.460375999629264,12.384923000174467
77bd5012-4154-498d-9a5e-428180b86730,Imawa Health Post,,Dispensary,Kura,KN2706,8.460510589720684,11.798276479575748
6e6e809b-ee2e-4fa4-b620-9cc3c219c38d,Dorrayi Babba Primary Health Center,,Primary Health Center,Gwale,KN1803,8.461795101593452,11.976006595335036
5a2346e5-f5cf-45bd-9d25-8b8775bd78d0,Tangajiyo Health Post,,Dispensary,Makoda,KN2910,8.46221655487983,12.323226767254823
1914a697-0c12-47c4-b505-ec6665c65f04,Sabuwar Kaura Health Post,,Dispensary,Rano,KN3206,8.462335709960769,11.43830312299076
a920fc81-32bb-4905-9a7f-c964f623e9e7,Bachirawa Health Post,,Dispensary,Ungogo,KN4201,8.463482637740071,12.057949460011343
a7174c54-84c2-4d04-9f8f-7fc6f4c68cdb,Fagwalo Health Post,,Dispensary,Dambatta,KN0803,8.465256999945666,12.363867999868603
be1a25ea-a419-40d4-8d36-f11005a5b470,Dandalama Model Primary Health Center,,Primary Health Center,Dawakin Tofa,KN1011,8.465829868334879,12.145026355176014
202bb240-081c-4e2f-b7b6-363a204dc6a6,Zawa Chiki Health Post,,Dispensary,Kumbotso,KN2511,8.46588400037166,11.919664000052876
69091fbf-3713-4ca5-9be3-027916fd28c3,Makunturi Health Post,,Dispensary,Bunkure,KN0605,8.465936000406998,11.707998000235762
8a2a5cc8-0fb1-4cc8-af97-316738240564,Yammawa Gamji Health Post,,Dispensary,Dambatta,KN0801,8.469210999632196,12.507477000444169
cf8802f6-ba73-4efa-ab4d-94ed7d149b62,Gyauro Health Post,,Dispensary,Bichi,KN0504,8.470632999598422,12.25475499973146
21df1988-49f7-454f-86da-7ee548627620,Janbulo Health Post,,Dispensary,Gwale,KN1803,8.471782000379108,11.978207999830772
cf309098-a3ba-4e48-961a-6d81f237965b,Yanmata Gabas Health Post,,Dispensary,Fagge,KN1210,8.472443999828897,12.064054000159103
8248477a-b039-4e44-8135-e440d8e153cb,Kuidawa Health Post,,Dispensary,Dawakin Tofa,KN1007,8.475088999626053,12.164252000238946
cf7d7666-b78c-4197-a432-0bf03c655049,Yammawa Wanzamai Health Post,,Dispensary,Dambatta,KN0801,8.476077811297898,12.48822824436553
aed5d527-bf33-42cc-a029-f1ee027324f0,Bugau Health Post,,Dispensary,Kura,KN2706,8.477265000104524,11.74107099970729
590e5ab9-1789-470d-881b-be10261bdf3f,Kurna Health Post,,Dispensary,Makoda,KN2904,8.479866999872456,12.545474000261379
0ccb494d-71fe-4819-93ff-a9b855b8c28c,Roba Health Post,,Dispensary,Dawakin Tofa,KN1005,8.480097855029328,12.23550244665023
283266fc-d39a-4722-ab84-dc2460e18e67,Kunya Hospital and Maternity Clinic,,Maternity Home,Fagge,KN1207,8.482377999578546,12.044969000191713
6abfe984-4804-4374-95af-71a25fa526d4,Yakasai Dandalama Health Post,,Dispensary,Dawakin Tofa,KN1011,8.482742129825965,12.156486671962739
22e089e8-47e8-48a0-b1b9-c4993f307204,Gobirawa Health Post,,Dispensary,Dala,KN0705,8.483406000277057,12.028409999940664
459809be-fbf9-48a5-bef3-5b0ba44f7c58,Wuna Health Post,,Dispensary,Tudun Wada,KN4107,8.485156884466676,11.28949190288057
13b52b10-8958-4d85-af9b-a58bb4b6cc62,Dandinshe Model Primary Health Center,,Primary Health Center,Dala,KN0710,8.485716999847284,12.020334000453374
0a730b2d-e178-4b4d-9e2a-1219bdadb1b2,Dan Rimi Health Post,,Dispensary,Fagge,KN1206,8.486197000173377,12.054708999809577
9db3aa5c-cc3f-4a93-a6f4-747b3f0e3536,Kauyen Mai Unguwa Health Post,,Dispensary,Dambatta,KN0803,8.486596000444479,12.371284999908085
958f2cd5-9fae-49bf-82d5-59e026caece7,Zangon Barebari Health Post,,Dispensary,Ungogo,KN4204,8.486639086473758,12.070169834314527
0ac19236-9ca3-4e9f-a5a1-c2960661730d,Tudun Bojuwa Health Post,,Dispensary,Fagge,KN1206,8.487093013782214,12.049682916394602
1715a8ff-81c3-4198-a551-ca32dbe9face,Fce Staff Clinic,,Educational Clinic,Gwale,KN1808,8.48760200012805,11.987165999917295
16f489e5-29e0-4aa5-bd69-cc22fee054be,Tangaji Health Post,,Dispensary,Makoda,KN2910,8.48760100012737,12.305285000064202
87184442-6ebd-46e6-9ff6-e61efd84a7c7,Jibga Fulani Health Post,,Dispensary,Makoda,KN2903,8.488267529580241,12.401103760168553
d93c3a86-e06c-4fa5-9d8a-a15849eda34d,Galinja Health Post,,Dispensary,Madobi,KN2803,8.490320796975311,11.861338652423512
7126eb51-dc70-48e9-826d-79695986a703,Dambazau Health Post,,Dispensary,Dawakin Tofa,KN1011,8.490839000327412,12.135428999655062
936d0188-31d1-40d3-b1d1-ea8e38b78343,Gajingiri Health Post,,Dispensary,Kura,KN2706,8.491366999686193,11.739616999719374
3fc7ade4-deaf-4c9f-b36b-fd185fcddcdf,Bechi Health Post,,Dispensary,Kumbotso,KN2505,8.491993000111506,11.926455999667724
e33e1c1c-8423-49ed-b35c-686fca49abd8,Karfi Health Post,,Dispensary,Kura,KN2705,8.492705109595363,11.821976145678548
0c6537f1-9ded-4f20-a0b8-6fc8dde658f2,City Clinic,,Primary Health Center,Dala,KN0704,8.494735999975262,12.001488999649098
47a26507-df6f-4f3b-a3a0-308e8ade77cd,Sabon Ruwa Health Post,,Dispensary,Bunkure,KN0603,8.496566130218753,11.69756179614484
faea2c59-691f-499d-af2d-c10072f2d115,Shiye Health Post,,Dispensary,Bunkure,KN0605,8.496697000307677,11.633812999830525
8b7c7dc3-59c1-456e-8354-a8b52cf068a6,Kofar Ruwa Health Clinic,,Primary Health Center,Dala,KN0710,8.496699130309082,12.019601650955792
85c84c48-f82c-4732-a2bb-09399b9cc5a5,Yan Bawa Health Post,,Dispensary,Makoda,KN2903,8.496790000370822,12.533963000440167
aebc962c-9a36-4e4b-af39-cda7ccae5e7f,Dan Itache Health Post,,Dispensary,Dawakin Tofa,KN1007,8.497116999593004,12.208012999972482
f55e84d8-955a-4f9f-9f12-ca9164c542be,Kwamitin Makota Health Post,,Dispensary,Gwale,KN1810,8.497203999652129,11.98732500002535
e1e39893-d05d-4027-bc30-57576ae3253f,Bare Bari Health Post,,Dispensary,Makoda,KN2903,8.498006000197051,12.493275999795287
61bab1e0-c8ac-4f7d-a902-8e367cb6d6b2,Bakarari Health Post,,Dispensary,Makoda,KN2910,8.498261000370348,12.281458999875554
0b0ed7ee-5e80-445b-8bcc-8f591fdb80a1,Dan Maidaki Health Post,,Dispensary,Makoda,KN2904,8.499311000083765,12.580808000269144
1bfbe284-529d-4c90-9794-a4226257be6e,Aisami Primary Health Clinic,,Primary Health Center,Gwale,KN1808,8.499557971251534,11.994924051188548
ba213d03-222d-4104-a1fd-c8a4a293a09e,Ajumawa Health Post,,Dispensary,Dambatta,KN0801,8.505977999613663,12.477297999938969
ca69e4fb-951c-41ed-8166-fc0795ee9804,Garangamawa Primary Health Center,,Primary Health Center,Gwale,KN1801,8.507212000452114,11.993895000489317
8b131457-9ebb-4793-9ce5-19003b73fbd4,Bokavo Health Center,,Primary Health Center,Fagge,KN1206,8.507322999527503,12.03307400010965
b005d505-ed04-4908-a8e3-791248c7d9cc,Rijiya Biyu Community Health Clinic,,Primary Health Center,Dala,KN0703,8.507416224590884,12.006083641770942
22417931-070c-4142-b9a8-89cdf275eb75,Gainawa B Health Post,,Dispensary,Kura,KN2704,8.508339000217859,11.831225999963408
43bae462-256c-4dcc-ae10-07921ab166c4,Geza Health Post,,Dispensary,Minjibir,KN3005,8.508438078285167,12.187742351199518
1598e79c-0515-4111-95e4-7a56e5a1ff59,Agarandawa Health Post,,Dispensary,Minjibir,KN3009,8.50854239035607,12.140574770151375
